,title,network,imdb_rating,num_imdb_ratings,rt_critic_rating,genres,tv_rating,release_year,runtime_mins,imdb_url,action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,game-show,history,horror,music,musical,mystery,news,reality-tv,romance,sci-fi,short,sport,talk-show,thriller,war,western
18,The Mandalorian,Disney+,8.7,153512,93,"['action', 'adventure', 'sci-fi']",TV-PG,2019,30,https://www.imdb.com/title/tt8111088/,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
19,Vikings,History,8.6,383867,93,"['action', 'adventure', 'drama', 'history', 'romance', 'war']",TV-MA,2013,44,https://www.imdb.com/title/tt2306299/,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
20,Little Fires Everywhere,Hulu,7.6,2400,78,['drama'],TV-MA,2020,53,https://www.imdb.com/title/tt8089592/,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,Homecoming,Amazon Prime Video,7.5,15757,98,"['drama', 'thriller']",TV-MA,2018,30,https://www.imdb.com/title/tt7008682/,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
22,Brooklyn Nine-Nine,FOX; NBC,8.4,186718,97,"['comedy', 'crime']",TV-14,2013,22,https://www.imdb.com/title/tt2467372/,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,All American,CW,7.6,4369,96,"['drama', 'sport']",TV-14,2018,45,https://www.imdb.com/title/tt7414406/,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
26,The Blacklist,NBC,8.0,177735,91,"['crime', 'drama', 'mystery', 'thriller']",TV-14,2013,43,https://www.imdb.com/title/tt2741602/,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
27,Killing Eve,BBC America/AMC,8.3,65731,92,"['action', 'adventure', 'drama', 'thriller']",TV-14,2018,42,https://www.imdb.com/title/tt7016936/,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29,Star Trek: Picard,CBS,7.7,30229,87,"['action', 'adventure', 'drama', 'sci-fi']",TV-MA,2020,46,https://www.imdb.com/title/tt8806524/,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30,Black Mirror,Netflix,8.8,392377,83,"['drama', 'sci-fi', 'thriller']",TV-MA,2011,60,https://www.imdb.com/title/tt2085059/,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
31,Lucifer,FOX/Netflix ,8.2,190032,87,"['crime', 'drama', 'fantasy']",TV-14,2015,42,https://www.imdb.com/title/tt4052886/,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Devs,Hulu,7.9,5097,81,"['drama', 'mystery', 'sci-fi', 'thriller']",TV-MA,2020,50,https://www.imdb.com/title/tt8134186/,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
34,Elite,Netflix,7.6,33723,97,"['crime', 'drama', 'thriller']",TV-MA,2018,60,https://www.imdb.com/title/tt7134908/,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
35,The Witcher,Netflix,8.3,242899,67,"['action', 'adventure', 'drama', 'fantasy', 'horror', 'mystery']",TV-MA,2019,60,https://www.imdb.com/title/tt5180504/,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
36,Rick and Morty,Cartoon Network,9.2,330309,95,"['animation', 'adventure', 'comedy', 'sci-fi']",TV-14,2013,23,https://www.imdb.com/title/tt2861424/,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
38,Home Before Dark,Apple TV+,7.6,1430,80,"['crime', 'drama', 'mystery']",TV-14,2020,54,https://www.imdb.com/title/tt6053512/,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
41,Dark,Netflix,8.7,168730,94,"['crime', 'drama', 'mystery', 'sci-fi', 'thriller']",TV-MA,2017,60,https://www.imdb.com/title/tt5753856/,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
42,The Flash,CW,7.7,293837,89,"['action', 'adventure', 'drama', 'sci-fi']",TV-PG,2014,43,https://www.imdb.com/title/tt3107288/,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
43,Sex Education,Netflix,8.3,125342,94,"['comedy', 'drama']",TV-MA,2019,45,https://www.imdb.com/title/tt7767422/,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,Hunters,SyFy,7.2,19577,59,"['crime', 'drama', 'mystery']",TV-MA,2020,60,https://www.imdb.com/title/tt7456722/,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
45,Fargo,FX,8.9,297634,96,"['crime', 'drama', 'thriller']",TV-MA,2014,53,https://www.imdb.com/title/tt2802850/,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
47,Future Man,Hulu,7.8,17792,91,"['action', 'adventure', 'comedy', 'fantasy', 'sci-fi']",TV-MA,2017,30,https://www.imdb.com/title/tt4975856/,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
48,Hawaii Five-0,CBS,7.3,64314,72,"['action', 'crime', 'drama']",TV-14,2010,42,https://www.imdb.com/title/tt1600194/,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,The Outsider,HBO,8.0,41430,82,"['crime', 'drama', 'fantasy', 'mystery', 'thriller']",TV-MA,2020,60,https://www.imdb.com/title/tt8550800/,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
51,Altered Carbon,Netflix,8.1,129504,76,"['action', 'drama', 'sci-fi', 'thriller']",TV-MA,2018,60,https://www.imdb.com/title/tt2261227/,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
52,The Good Doctor,ABC,8.2,54676,85,['drama'],TV-14,2017,41,https://www.imdb.com/title/tt6470478/,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,Suits,USA,8.5,345074,90,"['comedy', 'drama']",TV-14,2011,44,https://www.imdb.com/title/tt1632701/,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,The Handmaid's Tale,Hulu,8.5,150533,88,"['drama', 'sci-fi', 'thriller']",TV-MA,2017,60,https://www.imdb.com/title/tt5834204/,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
55,Legacies,CW,7.5,14928,84,"['adventure', 'drama', 'fantasy', 'horror', 'mystery']",TV-14,2018,45,https://www.imdb.com/title/tt8103070/,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
57,How to Get Away with Murder,ABC,8.1,113146,90,"['crime', 'drama', 'mystery', 'thriller']",TV-14,2014,43,https://www.imdb.com/title/tt3205802/,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
59,Shameless,Showtime,8.6,188173,85,"['comedy', 'drama']",TV-MA,2011,46,https://www.imdb.com/title/tt1586680/,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,Locke & Key,Netflix,7.4,28620,66,"['drama', 'fantasy', 'horror', 'thriller']",TV-14,2020,48,https://www.imdb.com/title/tt3007572/,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
61,American Horror Story,FX,8.1,264112,76,"['drama', 'horror', 'thriller']",TV-MA,2011,60,https://www.imdb.com/title/tt1844624/,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
63,The Crown,Netflix,8.7,109909,89,"['drama', 'history']",TV-MA,2016,58,https://www.imdb.com/title/tt4786824/,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,Chernobyl,HBO,9.4,442470,96,"['drama', 'history', 'thriller']",TV-MA,2019,33,https://www.imdb.com/title/tt7366338/,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
66,The 100,CW,7.7,191640,92,"['drama', 'mystery', 'sci-fi']",TV-14,2014,43,https://www.imdb.com/title/tt2661044/,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
67,Zoey's Extraordinary Playlist,NBC,7.9,4191,74,"['comedy', 'drama', 'musical']",TV-14,2020,60,https://www.imdb.com/title/tt10314462/,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
68,The Rookie,ABC,8.0,15259,68,"['comedy', 'crime', 'drama']",TV-14,2018,43,https://www.imdb.com/title/tt7587890/,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,This Is Us,NBC,8.7,91313,92,"['comedy', 'drama', 'romance']",TV-14,2016,45,https://www.imdb.com/title/tt5555260/,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
71,True Detective,HBO,9.0,471428,78,"['crime', 'drama', 'mystery', 'thriller']",TV-MA,2014,55,https://www.imdb.com/title/tt2356777/,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
74,You,Netflix,7.8,118269,90,"['crime', 'drama', 'romance', 'thriller']",TV-MA,2018,45,https://www.imdb.com/title/tt7335184/,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
78,Narcos,Netflix,8.8,325547,89,"['biography', 'crime', 'drama', 'thriller']",TV-MA,2015,49,https://www.imdb.com/title/tt2707408/,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
80,Manifest,NBC,7.2,19120,57,"['drama', 'mystery']",TV-14,2018,43,https://www.imdb.com/title/tt8421350/,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
81,Chicago P.D.,NBC,8.1,25162,85,"['action', 'crime', 'drama', 'thriller']",TV-14,2014,43,https://www.imdb.com/title/tt2805096/,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
86,Chicago Fire,NBC,7.9,32900,81,"['action', 'drama']",TV-14,2012,43,https://www.imdb.com/title/tt2261391/,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,Arrow,CW,7.6,397565,85,"['action', 'adventure', 'crime', 'drama', 'mystery', 'sci-fi']",TV-14,2012,42,https://www.imdb.com/title/tt2193021/,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
88,The Stranger,Netflix,7.4,23524,83,"['mystery', 'thriller']",TV-MA,2020,42,https://www.imdb.com/title/tt9698480/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
89,Succession,HBO,8.5,25684,92,['drama'],TV-MA,2018,60,https://www.imdb.com/title/tt7660850/,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,Good Girls,NBC,7.9,24826,87,"['comedy', 'crime', 'drama']",TV-14,2018,43,https://www.imdb.com/title/tt6474378/,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,The Sinner,USA,8.0,71695,95,"['crime', 'drama', 'mystery', 'thriller']",TV-MA,2017,45,https://www.imdb.com/title/tt6048596/,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
94,Jack Ryan,Amazon Prime Video,8.1,77617,71,"['action', 'drama', 'thriller']",TV-MA,2018,60,https://www.imdb.com/title/tt5057054/,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
96,The Expanse,SyFy (Seasons 1-3); Amazon Studios,8.5,89785,93,"['drama', 'mystery', 'sci-fi', 'thriller']",TV-14,2015,60,https://www.imdb.com/title/tt3230854/,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
97,Mr. Robot,USA,8.5,310388,94,"['crime', 'drama', 'thriller']",TV-MA,2015,49,https://www.imdb.com/title/tt4158110/,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
98,Planet Earth II,BBC America,9.5,86650,100,['documentary'],TV-G,2016,29,https://www.imdb.com/title/tt5491994/,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,Blue Planet II,BBC America,9.3,28145,97,['documentary'],TV-G,2017,36,https://www.imdb.com/title/tt6769208/,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,Our Planet,Netflix,9.3,23829,93,['documentary'],TV-G,2019,40,https://www.imdb.com/title/tt9253866/,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,The Vietnam War,PBS,9.1,16728,96,"['documentary', 'history', 'war']",TV-MA,2017,99,https://www.imdb.com/title/tt1877514/,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
114,Africa,BBC UK,8.9,13070,94,['documentary'],unrated,2013,36,https://www.imdb.com/title/tt2571774/,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,When They See Us,Netflix,8.9,67742,96,"['biography', 'crime', 'drama', 'history']",TV-MA,2019,29,https://www.imdb.com/title/tt7137906/,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,Last Week Tonight with John Oliver,HBO,8.9,73597,98,"['comedy', 'news', 'talk-show']",TV-MA,2014,30,https://www.imdb.com/title/tt3530232/,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
118,Hunter x Hunter,Crunchyroll ,8.8,43239,94,"['animation', 'action', 'adventure', 'comedy', 'fantasy']",TV-14,2011,24,https://www.imdb.com/title/tt2098220/,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,Gravity Falls,Disney,8.8,62530,100,"['animation', 'action', 'adventure', 'comedy', 'family', 'fantasy', 'mystery', 'sci-fi']",TV-Y7,2012,23,https://www.imdb.com/title/tt1865718/,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
125,Over the Garden Wall,Cartoon Network,8.8,34460,91,"['animation', 'adventure', 'drama', 'family', 'fantasy', 'horror', 'mystery', 'thriller']",TV-PG,2014,11,https://www.imdb.com/title/tt3718778/,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
126,One Punch Man,Netflix (season 1); Hulu,8.8,99973,100,"['animation', 'action', 'comedy', 'fantasy', 'sci-fi']",TV-PG,2015,24,https://www.imdb.com/title/tt4508902/,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
127,Nathan for You,Comedy Central,8.8,16218,97,"['documentary', 'comedy']",TV-14,2013,30,https://www.imdb.com/title/tt2297757/,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,Attack on Titan,Netflix/Cartoon Network/Funimation,8.7,137508,94,"['animation', 'action', 'adventure', 'drama', 'fantasy', 'horror']",TV-MA,2013,24,https://www.imdb.com/title/tt2560140/,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
136,House of Cards,Netflix,8.7,448383,77,['drama'],TV-MA,2013,51,https://www.imdb.com/title/tt1856010/,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,Steins;Gate,AT-X,8.7,37748,100,"['animation', 'comedy', 'drama', 'romance', 'sci-fi', 'thriller']",TV-14,2011,24,https://www.imdb.com/title/tt1910272/,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
141,Cobra Kai,YouTube Premium,8.7,39529,94,"['action', 'comedy', 'drama', 'sport']",TV-14,2018,30,https://www.imdb.com/title/tt7221388/,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
143,The Marvelous Mrs. Maisel,Amazon,8.7,65756,89,"['comedy', 'drama']",TV-MA,2017,57,https://www.imdb.com/title/tt5788792/,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,One Strange Rock,NGC,8.7,5502,83,['documentary'],TV-PG,2018,47,https://www.imdb.com/title/tt7651892/,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,Fleabag,Amazon Prime Video,8.7,67933,100,"['comedy', 'drama']",TV-MA,2016,27,https://www.imdb.com/title/tt5687612/,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,The Jinx: The Life and Deaths of Robert Durst,HBO,8.7,36320,95,"['documentary', 'crime']",TV-14,2015,27,https://www.imdb.com/title/tt4299972/,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,BoJack Horseman,Netflix,8.6,93131,93,"['animation', 'comedy', 'drama']",TV-MA,2014,25,https://www.imdb.com/title/tt3398228/,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,Demon Slayer: Kimetsu No Yaiba,Hulu,8.6,10861,89,"['animation', 'action', 'fantasy', 'thriller']",TV-MA,2019,25,https://www.imdb.com/title/tt9335498/,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
154,The Promised Neverland,Aniplex,8.6,8864,100,"['animation', 'fantasy', 'horror', 'mystery', 'sci-fi', 'thriller']",TV-14,2019,30,https://www.imdb.com/title/tt8788458/,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0
158,The Haunting of Hill House,Netflix,8.6,142565,93,"['drama', 'horror', 'mystery', 'thriller']",TV-MA,2018,50,https://www.imdb.com/title/tt6763664/,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
160,The Grand Tour,Amazon,8.6,59210,69,"['comedy', 'talk-show']",TV-14,2016,60,https://www.imdb.com/title/tt5712554/,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
161,Downton Abbey,PBS,8.6,152727,86,"['drama', 'romance']",TV-PG,2010,58,https://www.imdb.com/title/tt1606375/,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
165,Bron/Broen,SVT,8.6,53646,95,"['crime', 'mystery', 'thriller']",TV-MA,2011,60,https://www.imdb.com/title/tt1733785/,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
169,Atlanta,FX,8.6,45280,97,"['comedy', 'drama', 'music']",TV-MA,2016,30,https://www.imdb.com/title/tt4288182/,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
170,Line of Duty,Acorn TV,8.6,26793,97,"['crime', 'drama', 'mystery', 'thriller']",unrated,2012,60,https://www.imdb.com/title/tt2303687/,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
172,Young Justice,Cartoon Network (Season 1-2) DC Universe (Season 3-),8.6,29599,95,"['animation', 'action', 'adventure', 'crime', 'romance', 'sci-fi']",TV-PG,2010,23,https://www.imdb.com/title/tt1641384/,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
176,Daredevil,Netflix,8.6,345721,92,"['action', 'crime', 'drama', 'fantasy', 'sci-fi', 'thriller']",TV-MA,2015,54,https://www.imdb.com/title/tt3322312/,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
178,Through the Wormhole,Science,8.6,16324,100,['documentary'],TV-PG,2010,60,https://www.imdb.com/title/tt1513168/,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,Mindhunter,Netflix,8.6,183355,97,"['crime', 'drama', 'thriller']",TV-MA,2017,60,https://www.imdb.com/title/tt5290382/,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
180,Making a Murderer,Netflix,8.6,82072,84,"['documentary', 'crime']",TV-14,2015,60,https://www.imdb.com/title/tt5189670/,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,The Eric Andre Show,Cartoon Network,8.6,10945,88,"['comedy', 'talk-show']",TV-MA,2012,11,https://www.imdb.com/title/tt2244495/,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
184,Sacred Games,Netflix,8.6,65258,92,"['action', 'crime', 'drama', 'thriller']",TV-MA,2018,50,https://www.imdb.com/title/tt6077448/,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
185,Formula 1: Drive to Survive,Netflix,8.5,12609,79,"['documentary', 'sport']",TV-MA,2019,40,https://www.imdb.com/title/tt8289930/,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
186,The Newsroom,HBO,8.5,99716,59,['drama'],TV-MA,2012,55,https://www.imdb.com/title/tt1870479/,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,Skam,WEB TV US,8.5,25648,92,"['drama', 'romance']",unrated,2015,30,https://www.imdb.com/title/tt5288312/,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
192,Justified,FX,8.5,81215,97,"['action', 'crime', 'drama', 'mystery', 'thriller', 'western']",TV-MA,2010,44,https://www.imdb.com/title/tt1489428/,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
194,"Love, Death & Robots",Netflix,8.5,80258,77,"['animation', 'short', 'comedy', 'fantasy', 'horror', 'sci-fi']",TV-MA,2019,15,https://www.imdb.com/title/tt9561862/,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
196,Adventure Time,Cartoon Network,8.5,70973,100,"['animation', 'action', 'adventure', 'comedy', 'family', 'fantasy', 'sci-fi']",TV-PG,2010,11,https://www.imdb.com/title/tt1305826/,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
197,Boardwalk Empire,HBO,8.5,165791,92,"['crime', 'drama', 'history']",TV-MA,2010,55,https://www.imdb.com/title/tt0979432/,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,Chef's Table,Netflix,8.5,11959,81,['documentary'],TV-MA,2015,50,https://www.imdb.com/title/tt4295140/,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,Anne with an E,Netflix,8.5,24700,60,['drama'],TV-PG,2017,60,https://www.imdb.com/title/tt5421602/,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,The Defiant Ones,HBO,8.5,10228,100,"['documentary', 'biography', 'crime', 'music']",unrated,2017,60,https://www.imdb.com/title/tt6958022/,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
